! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF15_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
3                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
-0.174533                Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
2.134155                 alpha0      ! 0-lift angle of attack, depends on airfoil.
18.462683                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.949929               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.691780                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.861492                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.752517                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.004788                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.06503139557704e+00  1.30209672027918e-01  5.02263964683681e-02
-2.63636363636364e+01 -1.09661213527874e+00  1.29671877617565e-01  4.47207836383693e-02
-2.57575757575758e+01 -1.12819287498043e+00  1.29134083207212e-01  3.92151708083705e-02
-2.51515151515151e+01 -1.15977361468213e+00  1.28596288796859e-01  3.37095579783717e-02
-2.45454545454545e+01 -1.19755333599185e+00  1.28125454545455e-01  2.82039451483730e-02
-2.39393939393939e+01 -1.24750142860623e+00  1.27786060606061e-01  2.26983323183742e-02
-2.33333333333333e+01 -1.29744952122060e+00  1.27446666666667e-01  1.71927194883753e-02
-2.27272727272727e+01 -1.34739761383498e+00  1.27107272727273e-01  1.16871066583766e-02
-2.21212121212121e+01 -1.39734570644935e+00  1.26767878787879e-01  6.18149382837781e-03
-2.15151515151515e+01 -1.44729379906373e+00  1.26428484848485e-01  6.75880998378990e-04
-2.09090909090909e+01 -1.49724189167810e+00  1.26089090909091e-01 -4.82973183161977e-03
-2.03030303030303e+01 -1.54718998429248e+00  1.25749696969697e-01  6.22605418532063e-03
-1.96969696969697e+01 -1.59204286690379e+00  1.24884242424242e-01  5.78090909090909e-02
-1.90909090909091e+01 -1.59500863365580e+00  1.17165454545455e-01  5.52909090909091e-02
-1.84848484848485e+01 -1.60096241746939e+00  1.09133636363636e-01  5.31515151515152e-02
-1.78787878787879e+01 -1.61101134442060e+00  1.00773939393939e-01  5.14090909090909e-02
-1.72727272727273e+01 -1.62592612105958e+00  9.20390909090909e-02  5.00454545454546e-02
-1.66666666666667e+01 -1.64499414966336e+00  8.30800000000000e-02  4.92333333333333e-02
-1.60606060606061e+01 -1.66130659651436e+00  7.46672727272727e-02  4.89242424242424e-02
-1.54545454545455e+01 -1.68337793397635e+00  6.59045454545455e-02  4.90363636363636e-02
-1.48484848484848e+01 -1.70505168472595e+00  5.75118181818182e-02  4.95818181818182e-02
-1.42424242424242e+01 -1.72252019140220e+00  4.97818181818181e-02  5.05151515151515e-02
-1.36363636363636e+01 -1.73492099667515e+00  4.26972727272727e-02  5.17818181818182e-02
-1.30303030303030e+01 -1.74211953273446e+00  3.62884848484848e-02  5.32272727272727e-02
-1.24242424242424e+01 -1.75584766595492e+00  2.97584848484848e-02  5.53030303030303e-02
-1.18181818181818e+01 -1.76836163052294e+00  2.37045454545454e-02  5.78545454545455e-02
-1.12121212121212e+01 -1.78314183935157e+00  1.75290909090909e-02  6.07969696969697e-02
-1.06060606060606e+01 -1.72363144179059e+00  1.35630303030303e-02  5.45181818181818e-02
-1.00000000000000e+01 -1.64774353003850e+00  1.19500000000000e-02  5.01000000000000e-02
-9.39393939393939e+00 -1.57056804901013e+00  1.06875757575758e-02  4.65060606060606e-02
-8.78787878787879e+00 -1.49057276068312e+00  9.92545454545454e-03  4.33969696969697e-02
-8.18181818181818e+00 -1.40955598034120e+00  9.46454545454545e-03  4.06727272727273e-02
-7.57575757575758e+00 -1.32794281993070e+00  9.06333333333333e-03  3.79333333333333e-02
-6.96969696969697e+00 -1.24577303812285e+00  8.68787878787879e-03  3.51666666666667e-02
-6.36363636363636e+00 -1.16342281311477e+00  8.41727272727273e-03  3.24454545454545e-02
-5.75757575757576e+00 -1.08091355342173e+00  8.18181818181818e-03  2.98303030303030e-02
-5.15151515151515e+00 -9.97951656548430e-01  7.92242424242424e-03  2.70060606060606e-02
-4.54545454545454e+00 -9.15142677641435e-01  7.73636363636364e-03  2.43181818181818e-02
-3.93939393939394e+00 -8.32199130924093e-01  7.57030303030303e-03  2.16333333333333e-02
-3.33333333333333e+00 -7.49023148897969e-01  7.40000000000000e-03  1.89666666666667e-02
-2.72727272727273e+00 -6.66055135306018e-01  7.29272727272727e-03  1.62909090909091e-02
-2.12121212121212e+00 -5.82925028669786e-01  7.18484848484848e-03  1.35848484848485e-02
-1.51515151515152e+00 -4.99675646019836e-01  7.06303030303030e-03  1.08727272727273e-02
-9.09090909090912e-01 -4.16683165553277e-01  7.01818181818182e-03  8.30000000000001e-03
-3.03030303030302e-01 -3.33525533683109e-01  6.96000000000000e-03  5.63333333333333e-03
 3.03030303030302e-01 -2.50416835562160e-01  6.90000000000000e-03  3.04545454545455e-03
 9.09090909090912e-01 -1.67595623217860e-01  6.90363636363636e-03  4.63636363636352e-04
 1.51515151515152e+00 -8.44288162697144e-02  6.89060606060606e-03 -2.16666666666667e-03
 2.12121212121212e+00 -1.76969696969717e-03  6.90000000000000e-03 -4.73333333333333e-03
 2.72727272727273e+00  8.10973907644939e-02  6.93818181818182e-03 -7.30909090909092e-03
 3.33333333333333e+00  1.63793210376424e-01  6.97000000000000e-03 -9.83333333333334e-03
 3.93939393939394e+00  2.46369753974637e-01  7.03515151515152e-03 -1.23575757575758e-02
 4.54545454545455e+00  3.28882072027004e-01  7.11727272727273e-03 -1.48818181818182e-02
 5.15151515151515e+00  4.11259822269023e-01  7.20030303030303e-03 -1.73060606060606e-02
 5.75757575757576e+00  4.93594755480476e-01  7.33060606060606e-03 -1.98303030303030e-02
 6.36363636363637e+00  5.75620794399998e-01  7.43181818181818e-03 -2.21545454545455e-02
 6.96969696969697e+00  6.57637658241540e-01  7.58515151515152e-03 -2.45787878787879e-02
 7.57575757575757e+00  7.39385386462388e-01  7.73030303030303e-03 -2.69727272727273e-02
 8.18181818181818e+00  8.21001605232215e-01  7.90909090909091e-03 -2.93272727272727e-02
 8.78787878787879e+00  9.02263054320217e-01  8.11666666666667e-03 -3.16363636363636e-02
 9.39393939393939e+00  9.83472511299677e-01  8.31606060606060e-03 -3.39181818181818e-02
 1.00000000000000e+01  1.06416204719370e+00  8.60000000000000e-03 -3.62000000000000e-02
 1.06060606060606e+01  1.14457938910771e+00  8.88787878787879e-03 -3.83818181818182e-02
 1.12121212121212e+01  1.22462361118394e+00  9.20575757575757e-03 -4.05636363636364e-02
 1.18181818181818e+01  1.30406533647293e+00  9.56909090909091e-03 -4.26454545454545e-02
 1.24242424242424e+01  1.38288621481872e+00  9.99454545454545e-03 -4.47575757575758e-02
 1.30303030303030e+01  1.46075288505479e+00  1.04966666666667e-02 -4.66969696969697e-02
 1.36363636363636e+01  1.53777544811685e+00  1.10390909090909e-02 -4.85818181818182e-02
 1.42424242424242e+01  1.61361136776040e+00  1.16433333333333e-02 -5.02787878787879e-02
 1.48484848484848e+01  1.68789669922564e+00  1.23463636363636e-02 -5.19757575757576e-02
 1.54545454545455e+01  1.76004423752195e+00  1.31554545454545e-02 -5.34090909090909e-02
 1.60606060606061e+01  1.82852174462697e+00  1.41906060606061e-02 -5.46969696969697e-02
 1.66666666666667e+01  1.89122506932437e+00  1.55966666666667e-02 -5.56666666666667e-02
 1.72727272727273e+01  1.94375017418460e+00  1.81881818181818e-02 -5.77454545454545e-02
 1.78787878787879e+01  1.94029506994041e+00  2.35648484848485e-02 -5.58909090909091e-02
 1.84848484848485e+01  1.93945180456068e+00  2.91966666666667e-02 -5.45303030303030e-02
 1.90909090909091e+01  1.92976070565063e+00  3.58127272727273e-02 -5.34909090909091e-02
 1.96969696969697e+01  1.91370210262370e+00  4.34854545454545e-02 -5.31212121212121e-02
 2.03030303030303e+01  1.88987526690854e+00  5.22969696969697e-02 -5.33636363636364e-02
 2.09090909090909e+01  1.86136302470585e+00  6.18781818181818e-02 -5.41545454545455e-02
 2.15151515151515e+01  1.82725398493644e+00  7.24004545454545e-02 -5.55424242424242e-02
 2.21212121212121e+01  1.79857353297081e+00  8.25784848484848e-02 -5.73848484848485e-02
 2.27272727272727e+01  1.75951300945249e+00  9.42636363636364e-02 -6.01909090909091e-02
 2.33333333333333e+01  1.72921468540336e+00  1.05243333333333e-01 -6.36333333333333e-02
 2.39393939393939e+01  1.70491380399267e+00  1.15750000000000e-01 -6.76151515151515e-02
 2.45454545454545e+01  1.68738107177057e+00  1.25572727272727e-01 -7.21090909090909e-02
 2.51515151515151e+01  1.65681944954590e+00  1.28596288796859e-01 -7.60317838859201e-02
 2.57575757575758e+01  1.61170410711491e+00  1.29134083207212e-01 -7.98533444684411e-02
 2.63636363636364e+01  1.56658876468391e+00  1.29671877617565e-01 -8.36749050509621e-02
 2.69696969696970e+01  1.52147342225292e+00  1.30209672027918e-01 -8.74964656334830e-02
 2.75757575757576e+01  1.47635807982193e+00  1.30747466438271e-01 -9.13180262160040e-02
 2.81818181818182e+01  1.43124273739093e+00  1.31285260848624e-01 -9.51395867985249e-02
 2.87878787878788e+01  1.38612739495994e+00  1.31823055258977e-01 -9.89611473810459e-02
 2.93939393939394e+01  1.34101205252894e+00  1.32360849669330e-01 -1.02782707963567e-01
 3.00000000000000e+01  1.30665223496275e+00  1.32924657994753e-01 -1.03201336101374e-01
 3.30000000000000e+01  1.13808668924105e+00  1.35719174802721e-01 -1.04794041266310e-01
 3.60000000000000e+01  9.92391111451839e-01  1.38510570087011e-01 -1.04774831062697e-01
 3.90000000000000e+01  8.61610429971020e-01  1.41286825205383e-01 -1.03470379990528e-01
 4.20000000000000e+01  7.53365205885069e-01  1.43926339265557e-01 -9.81906591475362e-02
 4.50000000000000e+01  6.54882834343368e-01  1.46405605737584e-01 -9.20371173951680e-02
 4.80000000000000e+01  5.64861601673351e-01  1.48745990966551e-01 -8.51262641880071e-02
 5.10000000000000e+01  4.88704803547318e-01  1.50647022193584e-01 -7.86170486645714e-02
 5.40000000000000e+01  4.17707236170499e-01  1.52287078748214e-01 -7.22408155703882e-02
 5.70000000000000e+01  3.53252535621868e-01  1.53589820079078e-01 -6.60321557107544e-02
 6.00000000000000e+01  2.97276699810383e-01  1.54259396814209e-01 -6.06659810720316e-02
 6.30000000000000e+01  2.45252699701011e-01  1.54567521032669e-01 -5.58192334116149e-02
 6.60000000000000e+01  1.99014345915057e-01  1.54303533228932e-01 -5.18149709721092e-02
 6.90000000000000e+01  1.58741593345618e-01  1.53313963418415e-01 -4.82662320122579e-02
 7.20000000000000e+01  1.21836560469486e-01  1.51885238220620e-01 -4.51646531878813e-02
 7.50000000000000e+01  9.06668023295727e-02  1.49650603943652e-01 -4.31977013905508e-02
 7.80000000000000e+01  6.41481008002734e-02  1.46700739981010e-01 -4.13313843623885e-02
 8.10000000000000e+01  4.07611385085661e-02  1.43264335220414e-01 -3.96125123018556e-02
 8.40000000000000e+01  2.35688330162336e-02  1.38834091384037e-01 -3.86917040224227e-02
 8.70000000000000e+01  1.02304254206985e-02  1.33786126685018e-01 -3.77708957429898e-02
 9.00000000000000e+01  7.85243527613283e-18  1.28240000000000e-01 -3.68500874635568e-02
 9.30000000000000e+01 -7.16129779448893e-03  1.33786126685018e-01 -3.90888723212816e-02
 9.60000000000000e+01 -1.64981831113636e-02  1.38834091384037e-01 -4.13276571790063e-02
 9.90000000000000e+01 -2.85327969559963e-02  1.43264335220414e-01 -4.35664420367311e-02
 1.02000000000000e+02 -4.49036705601913e-02  1.46700739981010e-01 -4.66897410616261e-02
 1.05000000000000e+02 -6.34667616307010e-02  1.49650603943652e-01 -4.99764570537294e-02
 1.08000000000000e+02 -8.52855923286404e-02  1.51885238220620e-01 -5.33747090923834e-02
 1.11000000000000e+02 -1.11119115341933e-01  1.53313963418415e-01 -5.84944826267843e-02
 1.14000000000000e+02 -1.39310042140540e-01  1.54303533228932e-01 -6.42927132813764e-02
 1.17000000000000e+02 -1.71676889790708e-01  1.54567521032669e-01 -7.07820904037941e-02
 1.20000000000000e+02 -2.08093689867268e-01  1.54259396814209e-01 -7.95774896532840e-02
 1.23000000000000e+02 -2.47276774935308e-01  1.53589820079078e-01 -8.97946469059312e-02
 1.26000000000000e+02 -2.92395065319349e-01  1.52287078748214e-01 -1.02317826285651e-01
 1.29000000000000e+02 -3.42093362483123e-01  1.50647022193584e-01 -1.17574614697591e-01
 1.32000000000000e+02 -3.95403121171345e-01  1.48745990966551e-01 -1.35000735047946e-01
 1.35000000000000e+02 -4.58417984040358e-01  1.46405605737584e-01 -1.58978739431950e-01
 1.38000000000000e+02 -5.27355644119549e-01  1.43926339265557e-01 -1.86073044456581e-01
 1.41000000000000e+02 -6.03127300979715e-01  1.41286825205383e-01 -2.16763080989627e-01
 1.44000000000000e+02 -6.94673778016288e-01  1.38510570087011e-01 -2.63811163680674e-01
 1.47000000000000e+02 -7.96660682468737e-01  1.35719174802721e-01 -3.11949651421047e-01
 1.50000000000000e+02 -9.14656564473927e-01  1.32924657994753e-01 -3.59164154222323e-01
 1.53000000000000e+02 -1.06345235859196e+00  1.30236561748436e-01 -3.98398787095036e-01
 1.56000000000000e+02 -1.14491719246982e+00  1.27614748936290e-01 -4.35682785096321e-01
 1.59000000000000e+02 -1.00180254341109e+00  1.25198861085303e-01 -4.72230870100023e-01
