! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF12_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.568589                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.469720                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.431577                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.081618                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.986032                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.268577                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085863                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.14655503809046e+00  2.24851838387842e-01  1.68758770402742e-01
-2.63636363636364e+01 -1.15974782970500e+00  2.11404282738272e-01  1.63904452972955e-01
-2.57575757575758e+01 -1.17264095331601e+00  1.97956727088701e-01  1.59042593881095e-01
-2.51515151515151e+01 -1.18524829126771e+00  1.84509171439131e-01  1.54173636674128e-01
-2.45454545454545e+01 -1.20107590406545e+00  1.72453228549295e-01  1.49297990786073e-01
-2.39393939393939e+01 -1.21799034627996e+00  1.60861156579371e-01  1.44416034755645e-01
-2.33333333333333e+01 -1.23486357615296e+00  1.49269084609446e-01  1.39528119086443e-01
-2.27272727272727e+01 -1.25170351319413e+00  1.37677012639522e-01  1.34634568795168e-01
-2.21212121212121e+01 -1.26851616994186e+00  1.26084940669597e-01  1.29735685686868e-01
-2.15151515151515e+01 -1.28530619335651e+00  1.14492868699673e-01  1.24831750390712e-01
-2.09090909090909e+01 -1.30207723168042e+00  1.02900796729748e-01  1.19923024185214e-01
-2.03030303030303e+01 -1.31883218906095e+00  9.13087247598239e-02  1.15009750637857e-01
-1.96969696969697e+01 -1.30586320524844e+00  8.40789586234643e-02  1.08026139678186e-01
-1.90909090909091e+01 -1.26303808612249e+00  8.12114983206696e-02  9.85560364036980e-02
-1.84848484848485e+01 -1.22010905985701e+00  7.83440380178748e-02  8.89592945222625e-02
-1.78787878787879e+01 -1.17718988856056e+00  7.54765777150801e-02  7.93601401885578e-02
-1.72727272727273e+01 -1.13425435816704e+00  7.26091174122854e-02  6.97591326828097e-02
-1.66666666666667e+01 -1.09124190591735e+00  6.97416571094906e-02  6.01538801705214e-02
-1.60606060606061e+01 -1.04824499335824e+00  6.68741968066958e-02  5.05469424119320e-02
-1.54545454545455e+01 -1.00519626555857e+00  6.40067365039011e-02  4.09361320410665e-02
-1.48484848484848e+01 -9.61995368048741e-01  6.11392762011064e-02  3.12111145087237e-02
-1.42424242424242e+01 -9.18766253308904e-01  5.82718158983116e-02  2.13660208349321e-02
-1.36363636363636e+01 -8.75451108152260e-01  5.54043555955169e-02  1.15255357677001e-02
-1.30303030303030e+01 -8.32015201540589e-01  5.25368952927221e-02  1.68528602405643e-03
-1.24242424242424e+01 -7.88475184241239e-01  4.96694349899274e-02 -8.15469775252882e-03
-1.18181818181818e+01 -7.44790765379856e-01  4.68019746871326e-02 -1.79938004943706e-02
-1.12121212121212e+01 -7.00910555790298e-01  4.39345143843379e-02 -2.78429801973855e-02
-1.06060606060606e+01 -6.56803663074555e-01  4.10670540815431e-02 -3.69954374923223e-02
-1.00000000000000e+01 -6.16744646507065e-01  3.81995937787484e-02 -4.51628556993215e-02
-9.39393939393939e+00 -5.76452664682915e-01  3.53321334759537e-02 -5.06259023245400e-02
-8.78787878787879e+00 -5.35084885739788e-01  3.24646731731589e-02 -5.37155841098965e-02
-8.18181818181818e+00 -4.93060239776488e-01  2.95972128703642e-02 -5.68347066115583e-02
-7.57575757575758e+00 -4.50605131433145e-01  2.67297525675694e-02 -5.96215063440643e-02
-6.96969696969697e+00 -4.07852640037066e-01  2.38622922647747e-02 -6.27709550169940e-02
-6.36363636363636e+00 -3.64886113713703e-01  2.09948319619799e-02 -6.59204036899237e-02
-5.75757575757576e+00 -3.21760414973499e-01  1.82437156116849e-02 -6.90698523628535e-02
-5.15151515151515e+00 -2.78513132086998e-01  1.54870960639784e-02 -7.22193010357832e-02
-4.54545454545454e+00 -2.35170881762416e-01  1.26363347096616e-02 -7.53687497087129e-02
-3.93939393939394e+00 -1.87800170340284e-01  9.94521686697230e-03 -7.85151370699145e-02
-3.33333333333333e+00 -1.04790534259880e-01  9.78696382447010e-03 -8.16339726255629e-02
-2.72727272727273e+00 -2.22293830480667e-02  9.68317309646582e-03 -8.49078262076823e-02
-2.12121212121212e+00  6.26713768937626e-02  9.64109993205895e-03 -8.85541739150831e-02
-1.51515151515152e+00  1.48079164220269e-01  9.65008388695425e-03 -9.17071211989428e-02
-9.09090909090912e-01  2.30644398830373e-01  9.67740992522578e-03 -9.45853570152182e-02
-3.03030303030302e-01  3.10621530875167e-01  9.73566168288275e-03 -9.69300075491516e-02
 3.03030303030302e-01  3.90184763910262e-01  9.81888226637044e-03 -9.91895390279606e-02
 9.09090909090912e-01  4.69410641749099e-01  9.92738620853574e-03 -1.01371348022823e-01
 1.51515151515152e+00  5.48179891090902e-01  1.00850783698899e-02 -1.03433172543400e-01
 2.12121212121212e+00  6.26879553766075e-01  1.02492752401948e-02 -1.05463584850175e-01
 2.72727272727273e+00  7.05364312038503e-01  1.04046849342666e-02 -1.07424654199252e-01
 3.33333333333333e+00  7.83428047162677e-01  1.06019285423299e-02 -1.09389055322997e-01
 3.93939393939394e+00  8.61104944084398e-01  1.08332338427754e-02 -1.11348005246586e-01
 4.54545454545455e+00  9.36409874136697e-01  1.11329784464798e-02 -1.12555668405123e-01
 5.15151515151515e+00  1.01136328749273e+00  1.14467678600221e-02 -1.13699592429663e-01
 5.75757575757576e+00  1.08622760244330e+00  1.17800087461517e-02 -1.14934218290754e-01
 6.36363636363637e+00  1.16036873057434e+00  1.21389446713754e-02 -1.16057122884478e-01
 6.96969696969697e+00  1.23406323760073e+00  1.25126295700021e-02 -1.17113535600101e-01
 7.57575757575757e+00  1.30580589229797e+00  1.29616434959253e-02 -1.17880373716147e-01
 8.18181818181818e+00  1.37713080997175e+00  1.34200148296714e-02 -1.18577406128010e-01
 8.78787878787879e+00  1.44751800073651e+00  1.38891376766519e-02 -1.19106527619604e-01
 9.39393939393939e+00  1.51659532146358e+00  1.43951849563302e-02 -1.19489732772808e-01
 1.00000000000000e+01  1.58489576709477e+00  1.49105182193432e-02 -1.19777271834251e-01
 1.06060606060606e+01  1.65102908370408e+00  1.56525066877772e-02 -1.19850659141350e-01
 1.12121212121212e+01  1.71509847645759e+00  1.63773205408736e-02 -1.19619514860879e-01
 1.18181818181818e+01  1.77535218088824e+00  1.70619360792919e-02 -1.18828363533594e-01
 1.24242424242424e+01  1.83234855222974e+00  1.79073692423733e-02 -1.17741513456927e-01
 1.30303030303030e+01  1.88750006188846e+00  1.88144911324661e-02 -1.16488504311598e-01
 1.36363636363636e+01  1.93584294103966e+00  1.99732744690631e-02 -1.14809444246802e-01
 1.42424242424242e+01  1.98027775937938e+00  2.15406230529694e-02 -1.13069434460257e-01
 1.48484848484848e+01  2.01872349507762e+00  2.36303731048184e-02 -1.11240941020542e-01
 1.54545454545455e+01  2.04195823330213e+00  2.64316172557176e-02 -1.08526056275300e-01
 1.60606060606061e+01  2.05815826628365e+00  2.96573077556266e-02 -1.05527427797956e-01
 1.66666666666667e+01  2.05987921949823e+00  3.43320140169225e-02 -1.02825468905721e-01
 1.72727272727273e+01  2.04341530422168e+00  4.06780628879823e-02 -1.00243935786487e-01
 1.78787878787879e+01  2.00486761528166e+00  4.90569605581963e-02 -9.78132845014501e-02
 1.84848484848485e+01  1.96672233848720e+00  5.84603612343178e-02 -9.70777423480432e-02
 1.90909090909091e+01  1.92907065248798e+00  6.83263117891079e-02 -9.91511737827505e-02
 1.96969696969697e+01  1.89290533701772e+00  7.93312780873374e-02 -1.14744954716894e-01
 2.03030303030303e+01  1.86202248085429e+00  9.07093027163480e-02 -1.25893674217151e-01
 2.09090909090909e+01  1.83608218887500e+00  1.02497653305220e-01 -1.32621161420898e-01
 2.15151515151515e+01  1.81029623440076e+00  1.14339299554642e-01 -1.39347613877715e-01
 2.21212121212121e+01  1.78416617642965e+00  1.26084940669597e-01 -1.46069649098834e-01
 2.27272727272727e+01  1.75822434884196e+00  1.37677012639522e-01 -1.52789572195729e-01
 2.33333333333333e+01  1.73383031127380e+00  1.49269084609446e-01 -1.59508022041787e-01
 2.39393939393939e+01  1.70943627370564e+00  1.60861156579371e-01 -1.66221391396799e-01
 2.45454545454545e+01  1.68504223613748e+00  1.72453228549295e-01 -1.72932664101830e-01
 2.51515151515151e+01  1.66239509114565e+00  1.84509171439131e-01 -1.79625102174992e-01
 2.57575757575758e+01  1.64483774984398e+00  1.97956727088702e-01 -1.86262721067891e-01
 2.63636363636364e+01  1.62703901008021e+00  2.11404282738272e-01 -1.92896692990885e-01
 2.69696969696970e+01  1.60899887185434e+00  2.24851838387842e-01 -1.99527008552051e-01
 2.75757575757576e+01  1.59071733516637e+00  2.38299394037412e-01 -2.06153658327190e-01
 2.81818181818182e+01  1.57219440001630e+00  2.51746949686982e-01 -2.12776632859688e-01
 2.87878787878788e+01  1.55343006640412e+00  2.65194505336552e-01 -2.19395922660373e-01
 2.93939393939394e+01  1.53442433432985e+00  2.78642060986122e-01 -2.26011518207382e-01
 3.00000000000000e+01  1.51517720379348e+00  2.92089616635693e-01 -2.32623409946012e-01
 3.30000000000000e+01  1.43914213116880e+00  3.65869792495404e-01 -2.46485599732215e-01
 3.60000000000000e+01  1.36068480562849e+00  4.41328071660836e-01 -2.60320548165436e-01
 3.90000000000000e+01  1.28310496484521e+00  5.20142557437710e-01 -2.74119959695848e-01
 4.20000000000000e+01  1.20156780386598e+00  6.00763065570088e-01 -2.86208798202085e-01
 4.50000000000000e+01  1.11530812387866e+00  6.82286584880218e-01 -2.97445738733531e-01
 4.80000000000000e+01  1.05647140639526e+00  7.64119174132360e-01 -3.08665897985296e-01
 5.10000000000000e+01  9.96246798534012e-01  8.45254014765131e-01 -3.19907525233785e-01
 5.40000000000000e+01  9.33246409917051e-01  9.24993358159161e-01 -3.31218458447026e-01
 5.70000000000000e+01  8.66804581060076e-01  1.00178232757524e+00 -3.42693430289967e-01
 6.00000000000000e+01  7.98642032083093e-01  1.07709611000234e+00 -3.54176437632231e-01
 6.30000000000000e+01  7.25254889581682e-01  1.14579219431334e+00 -3.65805854968484e-01
 6.60000000000000e+01  6.50341899618274e-01  1.21162035104880e+00 -3.77435272304737e-01
 6.90000000000000e+01  5.72377214730872e-01  1.27171265263318e+00 -3.89064689640989e-01
 7.20000000000000e+01  4.92159887257895e-01  1.32492212828387e+00 -4.00278570882718e-01
 7.50000000000000e+01  4.10816238492131e-01  1.37469019096770e+00 -4.11284684077184e-01
 7.80000000000000e+01  3.27721355608275e-01  1.41273065990924e+00 -4.22290797271650e-01
 8.10000000000000e+01  2.44693949659498e-01  1.44651378377394e+00 -4.32689265600582e-01
 8.40000000000000e+01  1.61801497580879e-01  1.47178221748497e+00 -4.41872444198446e-01
 8.70000000000000e+01  8.05024081328033e-02  1.48809953362797e+00 -4.51055622796310e-01
 9.00000000000000e+01  9.18448951335801e-17  1.49994121633809e+00 -4.60238801394174e-01
 9.30000000000000e+01 -5.63516856929621e-02  1.48809953362797e+00 -4.62834012783715e-01
 9.60000000000000e+01 -1.13261048306615e-01  1.47178221748497e+00 -4.65429224173255e-01
 9.90000000000000e+01 -1.71285764761649e-01  1.44651378377394e+00 -4.68024435562796e-01
 1.02000000000000e+02 -2.29404948925792e-01  1.41273065990924e+00 -4.67553190063560e-01
 1.05000000000000e+02 -2.87571366944492e-01  1.37469019096770e+00 -4.65548716119935e-01
 1.08000000000000e+02 -3.44511921080527e-01  1.32492212828387e+00 -4.63544242176311e-01
 1.11000000000000e+02 -4.00664050311611e-01  1.27171265263318e+00 -4.60654302499421e-01
 1.14000000000000e+02 -4.55239329732792e-01  1.21162035104880e+00 -4.55993431356001e-01
 1.17000000000000e+02 -5.07678422707178e-01  1.14579219431334e+00 -4.51332560212582e-01
 1.20000000000000e+02 -5.59049422458166e-01  1.07709611000234e+00 -4.46671689069162e-01
 1.23000000000000e+02 -6.06763206742053e-01  1.00178232757524e+00 -4.42374701209655e-01
 1.26000000000000e+02 -6.53272486941935e-01  9.24993358159162e-01 -4.38077713350149e-01
 1.29000000000000e+02 -6.97372758973808e-01  8.45254014765131e-01 -4.33780725490643e-01
 1.32000000000000e+02 -7.39529984476684e-01  7.64119174132360e-01 -4.32817373047727e-01
 1.35000000000000e+02 -7.80715686715062e-01  6.82286584880218e-01 -4.33520838313106e-01
 1.38000000000000e+02 -8.20595178486024e-01  6.00763065570088e-01 -4.34224303578485e-01
 1.41000000000000e+02 -8.61029453647354e-01  5.20142557437710e-01 -4.39575189155802e-01
 1.44000000000000e+02 -9.02573295589419e-01  4.41328071660837e-01 -4.54220915356991e-01
 1.47000000000000e+02 -9.48710353492970e-01  3.65869792495404e-01 -4.68866641558181e-01
 1.50000000000000e+02 -9.97144019377264e-01  2.92089616635692e-01 -4.83512367759371e-01
 1.53000000000000e+02 -1.06275835636414e+00  2.25524216170320e-01 -5.39994206569993e-01
 1.56000000000000e+02 -1.14287177607324e+00  1.62020363776364e-01 -5.96476045380614e-01
 1.59000000000000e+02 -1.24601237527935e+00  1.04639607525237e-01 -6.52957884191236e-01
