! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-0.129380                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.076768                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-1.610099                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.273062                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.592454                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.123591                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.029820                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.11574175998873e+00  2.34726627441688e-01  1.15905876070251e-01
-2.63636363636364e+01 -1.12247334812077e+00  2.22067531602221e-01  1.10077453872468e-01
-2.57575757575758e+01 -1.12941386027165e+00  2.09408435762754e-01  1.04254280358669e-01
-2.51515151515151e+01 -1.13650183161004e+00  1.96749339923288e-01  9.84343864435107e-02
-2.45454545454545e+01 -1.14019072603016e+00  1.85082418392054e-01  9.26159925572104e-02
-2.39393939393939e+01 -1.14279859320289e+00  1.73746221630233e-01  8.67974896844227e-02
-2.33333333333333e+01 -1.14545913540804e+00  1.62410024868411e-01  8.09774225464796e-02
-2.27272727272727e+01 -1.14814713803858e+00  1.51073828106589e-01  7.51544746527867e-02
-2.21212121212121e+01 -1.15084562277566e+00  1.39737631344767e-01  6.93274549864039e-02
-2.15151515151515e+01 -1.15354313406900e+00  1.28401434582945e-01  6.34952861218726e-02
-2.09090909090909e+01 -1.15623197591724e+00  1.17065237821123e-01  5.76569936012569e-02
-2.03030303030303e+01 -1.15890704258163e+00  1.05729041059301e-01  5.18116964180130e-02
-1.96969696969697e+01 -1.14567071477535e+00  9.76845498339866e-02  3.19572267258597e-02
-1.90909090909091e+01 -1.11905238006247e+00  9.36683533193007e-02  1.63552182330050e-02
-1.84848484848485e+01 -1.09360103965454e+00  9.00219423451392e-02  9.28876371600615e-03
-1.78787878787879e+01 -1.05944828696172e+00  8.63886709652005e-02  2.27347674695305e-03
-1.72727272727273e+01 -1.02504674748097e+00  8.27588136587775e-02 -4.74494065234902e-03
-1.66666666666667e+01 -9.91619039256749e-01  7.91513163414215e-02 -1.16413593813937e-02
-1.60606060606061e+01 -9.56885085269250e-01  7.55529995668847e-02 -1.85898791783720e-02
-1.54545454545455e+01 -9.22062841620336e-01  7.19703836146598e-02 -2.54876932277269e-02
-1.48484848484848e+01 -8.90127722119346e-01  6.84244612423707e-02 -3.21623227177381e-02
-1.42424242424242e+01 -8.57155930433923e-01  6.49042588764801e-02 -3.88248651246625e-02
-1.36363636363636e+01 -8.24478299814869e-01  6.14121189702405e-02 -4.54210998536467e-02
-1.30303030303030e+01 -7.93290907440466e-01  5.79431186307205e-02 -5.18706159125752e-02
-1.24242424242424e+01 -7.61548212967822e-01  5.45055608633519e-02 -5.82679743540640e-02
-1.18181818181818e+01 -7.29043662081130e-01  5.10971071341013e-02 -6.46987914028383e-02
-1.12121212121212e+01 -6.97770513868022e-01  4.77236312540090e-02 -7.09405439648789e-02
-1.06060606060606e+01 -6.66174946138207e-01  4.43793010269798e-02 -7.63536414597690e-02
-1.00000000000000e+01 -6.29715025829478e-01  4.10936733271091e-02 -8.03283821278651e-02
-9.39393939393939e+00 -5.91490752083460e-01  3.78324950246981e-02 -8.10639009830056e-02
-8.78787878787879e+00 -5.52326469417207e-01  3.46356264928585e-02 -7.85651075565208e-02
-8.18181818181818e+00 -5.13313904406223e-01  3.14790111047137e-02 -7.50989827919860e-02
-7.57575757575758e+00 -4.75572554609332e-01  2.83682048573461e-02 -7.01905697119519e-02
-6.96969696969697e+00 -4.36559501434534e-01  2.53169272779782e-02 -6.83717584739529e-02
-6.36363636363636e+00 -3.96839929992417e-01  2.23130754973255e-02 -6.66018232979324e-02
-5.75757575757576e+00 -3.60698802764505e-01  1.93862787148861e-02 -6.44593419696800e-02
-5.15151515151515e+00 -3.24949266364580e-01  1.65202296863664e-02 -6.21547491461891e-02
-4.54545454545454e+00 -2.90682897762392e-01  1.38334580478484e-02 -5.94372055997215e-02
-3.93939393939394e+00 -2.55488982554983e-01  1.13978723900137e-02 -5.66375018363560e-02
-3.33333333333333e+00 -2.09741510208657e-01  1.14397235123379e-02 -5.37525755549357e-02
-2.72727272727273e+00 -1.72666726397240e-01  1.15613285375766e-02 -4.83272756861848e-02
-2.12121212121212e+00 -1.48906086556315e-01  1.16756356586270e-02 -3.87587101467166e-02
-1.51515151515152e+00 -1.34150805943208e-01  1.17756782165042e-02 -3.08977146017166e-02
-9.09090909090912e-01 -9.98959161179823e-02  1.18087465318745e-02 -2.61635131422809e-02
-3.03030303030302e-01 -2.24533262119666e-02  1.15049581937220e-02 -2.90118137290234e-02
 3.03030303030302e-01  5.59115979837346e-02  1.12995619829845e-02 -3.18338482541827e-02
 9.09090909090912e-01  1.33298856022082e-01  1.11916073662424e-02 -3.44467016747117e-02
 1.51515151515152e+00  2.11078218453726e-01  1.12329754737282e-02 -3.70284871638126e-02
 2.12121212121212e+00  2.89981341477340e-01  1.13656613047940e-02 -3.95700788546165e-02
 2.72727272727273e+00  3.69468291190872e-01  1.15184720045211e-02 -4.21223315333868e-02
 3.33333333333333e+00  4.46853707873458e-01  1.17864603611009e-02 -4.43906074081473e-02
 3.93939393939394e+00  5.23755769459140e-01  1.21309163367245e-02 -4.66289662060330e-02
 4.54545454545455e+00  5.99250904477176e-01  1.24790437195192e-02 -4.87521636375298e-02
 5.15151515151515e+00  6.74842282157682e-01  1.28954153694286e-02 -5.09449743747370e-02
 5.75757575757576e+00  7.46650745478610e-01  1.35466394060875e-02 -5.26014347113688e-02
 6.36363636363637e+00  8.16837708397785e-01  1.43017547739190e-02 -5.40978686860514e-02
 6.96969696969697e+00  8.84966387552809e-01  1.51539194427511e-02 -5.52901701824180e-02
 7.57575757575757e+00  9.52925716940384e-01  1.59831833595477e-02 -5.65795594494955e-02
 8.18181818181818e+00  1.01791356401463e+00  1.69389058861392e-02 -5.74673748081532e-02
 8.78787878787879e+00  1.08151271862739e+00  1.80371655164394e-02 -5.83132840886049e-02
 9.39393939393939e+00  1.14229779829593e+00  1.93040212482945e-02 -5.88545754293658e-02
 1.00000000000000e+01  1.20347626425537e+00  2.06368512787727e-02 -5.95713654577123e-02
 1.06060606060606e+01  1.25813074824086e+00  2.22247818748893e-02 -5.97160113902226e-02
 1.12121212121212e+01  1.31156043104631e+00  2.40100258268485e-02 -5.98491306916369e-02
 1.18181818181818e+01  1.36218073236261e+00  2.61284245705073e-02 -5.98733985985414e-02
 1.24242424242424e+01  1.40593637494260e+00  2.87670063588085e-02 -5.95633873625023e-02
 1.30303030303030e+01  1.44803278331061e+00  3.16130323854139e-02 -5.93648633499900e-02
 1.36363636363636e+01  1.48009661616212e+00  3.47753085196271e-02 -5.87859840357320e-02
 1.42424242424242e+01  1.50578567738313e+00  3.91411640731885e-02 -5.82213386678546e-02
 1.48484848484848e+01  1.52226203529793e+00  4.51503889317394e-02 -5.76160190667204e-02
 1.54545454545455e+01  1.53067214807707e+00  5.19726044513981e-02 -5.72572866099465e-02
 1.60606060606061e+01  1.53992206782089e+00  5.88845470807865e-02 -5.73592642269723e-02
 1.66666666666667e+01  1.55082940241685e+00  6.59404573375681e-02 -5.81363873868211e-02
 1.72727272727273e+01  1.56164937158839e+00  7.34026398424429e-02 -5.94051538405177e-02
 1.78787878787879e+01  1.57069584259707e+00  8.14678219063521e-02 -6.12031591945567e-02
 1.84848484848485e+01  1.58191691491415e+00  8.96891905507458e-02 -6.33374335336384e-02
 1.90909090909091e+01  1.59331227042641e+00  9.77697388444812e-02 -6.65903493481302e-02
 1.96969696969697e+01  1.61228008277904e+00  1.04864900537054e-01 -7.55325627126707e-02
 2.03030303030303e+01  1.62579635426591e+00  1.13183854606202e-01 -8.21613888466265e-02
 2.09090909090909e+01  1.63666028903972e+00  1.22501077506295e-01 -8.65152154691653e-02
 2.15151515151515e+01  1.64540393612950e+00  1.31577827126927e-01 -9.08733666723325e-02
 2.21212121212121e+01  1.65629671562361e+00  1.40807801850238e-01 -9.53219736490524e-02
 2.27272727272727e+01  1.66341713728861e+00  1.50628123974357e-01 -9.98114448071738e-02
 2.33333333333333e+01  1.65203775445348e+00  1.60438167585928e-01 -1.04329161440691e-01
 2.39393939393939e+01  1.64173067239500e+00  1.70204503170177e-01 -1.08970374203107e-01
 2.45454545454545e+01  1.63040825467282e+00  1.79965572458566e-01 -1.13662446361140e-01
 2.51515151515151e+01  1.61754978970281e+00  1.90616645970856e-01 -1.18840201109038e-01
 2.57575757575758e+01  1.59701002306179e+00  2.04042317462743e-01 -1.25377772746633e-01
 2.63636363636364e+01  1.57647025642077e+00  2.17467988954629e-01 -1.31915753184520e-01
 2.69696969696970e+01  1.55593048977975e+00  2.30893660446516e-01 -1.38454878326187e-01
 2.75757575757576e+01  1.53539072313873e+00  2.44319331938402e-01 -1.44995856132392e-01
 2.81818181818182e+01  1.51485095649771e+00  2.57745003430288e-01 -1.51539368064283e-01
 2.87878787878788e+01  1.49431118985668e+00  2.71170674922175e-01 -1.58086070438711e-01
 2.93939393939394e+01  1.47377142321566e+00  2.84596346414061e-01 -1.64636595701902e-01
 3.00000000000000e+01  1.45323165657464e+00  2.98022017905948e-01 -1.71191553627192e-01
 3.30000000000000e+01  1.36845264101912e+00  3.72328681144002e-01 -1.89733092361028e-01
 3.60000000000000e+01  1.28474476078834e+00  4.47825880116331e-01 -2.08230178798438e-01
 3.90000000000000e+01  1.20317886533990e+00  5.26023480998164e-01 -2.26737620002766e-01
 4.20000000000000e+01  1.12137396386679e+00  6.07886161135312e-01 -2.42761140318419e-01
 4.50000000000000e+01  1.03944899032296e+00  6.89611240436084e-01 -2.57540379337482e-01
 4.80000000000000e+01  9.91675798396621e-01  7.71224935424402e-01 -2.72364486858976e-01
 5.10000000000000e+01  9.41457231248822e-01  8.51886906159536e-01 -2.86942291414368e-01
 5.40000000000000e+01  8.86342301888701e-01  9.30839346179070e-01 -3.00940857727864e-01
 5.70000000000000e+01  8.27883632414158e-01  1.00731742874674e+00 -3.14344208762845e-01
 6.00000000000000e+01  7.67740777257902e-01  1.08251543887362e+00 -3.27717424726457e-01
 6.30000000000000e+01  6.99467468410374e-01  1.14999233201426e+00 -3.40640033188081e-01
 6.60000000000000e+01  6.29763728824166e-01  1.21507088571156e+00 -3.53562641649706e-01
 6.90000000000000e+01  5.57199127760595e-01  1.27532258320193e+00 -3.66485250111330e-01
 7.20000000000000e+01  4.80937805968545e-01  1.32761483220330e+00 -3.78728765599964e-01
 7.50000000000000e+01  4.02811023120268e-01  1.37591103241580e+00 -3.90631059433710e-01
 7.80000000000000e+01  3.22561417026128e-01  1.41433305712953e+00 -4.02533353267456e-01
 8.10000000000000e+01  2.42006043533954e-01  1.44780355629114e+00 -4.13771977887014e-01
 8.40000000000000e+01  1.60842601623933e-01  1.47149933530801e+00 -4.23690118085319e-01
 8.70000000000000e+01  8.02838139955294e-02  1.48762648228819e+00 -4.33608258283624e-01
 9.00000000000000e+01  2.73535079340873e-05  1.49992812347154e+00 -4.43526398481928e-01
 9.30000000000000e+01 -5.61842340031709e-02  1.48765190472344e+00 -4.46800032870722e-01
 9.60000000000000e+01 -1.12580839072379e-01  1.47152697196834e+00 -4.50065211041348e-01
 9.90000000000000e+01 -1.69400702138718e-01  1.44783240516778e+00 -4.53330389211973e-01
 1.02000000000000e+02 -2.25789031090235e-01  1.41431836176426e+00 -4.53401549131438e-01
 1.05000000000000e+02 -2.81963166520553e-01  1.37589540600610e+00 -4.51888115153670e-01
 1.08000000000000e+02 -3.36651325678766e-01  1.32759901300513e+00 -4.50374681175903e-01
 1.11000000000000e+02 -3.90046535869847e-01  1.27533225189237e+00 -4.47830934949078e-01
 1.14000000000000e+02 -4.40843625147512e-01  1.21508270774510e+00 -4.43220226614087e-01
 1.17000000000000e+02 -4.89638111391023e-01  1.15000610829383e+00 -4.38609518279097e-01
 1.20000000000000e+02 -5.37414064895832e-01  1.08251465366838e+00 -4.33999108478503e-01
 1.23000000000000e+02 -5.79508722818095e-01  1.00731053524855e+00 -4.28976950761437e-01
 1.26000000000000e+02 -6.20433071700311e-01  9.30834697078762e-01 -4.23954793044371e-01
 1.29000000000000e+02 -6.59016802502431e-01  8.51884703507553e-01 -4.18932635327305e-01
 1.32000000000000e+02 -6.94175357903480e-01  7.71224950498489e-01 -4.16391505678334e-01
 1.35000000000000e+02 -7.27617324126889e-01  6.89610919354159e-01 -4.15093815223778e-01
 1.38000000000000e+02 -7.58715537482540e-01  6.07885397462191e-01 -4.13796124769223e-01
 1.41000000000000e+02 -7.89732732924546e-01  5.26036948306693e-01 -4.16178314464733e-01
 1.44000000000000e+02 -8.20576392689423e-01  4.47833675831678e-01 -4.25825462849432e-01
 1.47000000000000e+02 -8.52919441801930e-01  3.72332641797694e-01 -4.35472611234131e-01
 1.50000000000000e+02 -8.86012185588252e-01  2.98022080025808e-01 -4.45119759618830e-01
 1.53000000000000e+02 -9.03186959559145e-01  2.32915886248616e-01 -4.75032630784044e-01
 1.56000000000000e+02 -9.15492497492615e-01  1.69992951761711e-01 -5.04945243128287e-01
 1.59000000000000e+02 -9.39139136576752e-01  1.11435584231034e-01 -5.34857855472531e-01
